2811-POVEX,Strother,Martin,Martin,1975-07-25,2387229692
1092-GANHU,Lee,Marvin,Marvin,1975-07-30,6355853574
7898-PDWQE,Mary,Elizabeth Mastrantonio,Elizabeth Mastrantonio,1975-08-04,3692698404
9972-EWRJS,Tim,Matheson,Matheson,1975-08-09,7901939547
9314-IJWSQ,Victor,Mature,Mature,1975-08-14,2199374899
0661-XEYAN,Joseph,Mazzello,Mazzello,1975-08-19,9786221381
5799-JRCZO,Rue,McClanahan,McClanahan,1975-08-24,1009757474
1921-KYSAY,Catherine,McCormack,McCormack,1975-08-29,9336476844
6198-RTPMF,Dylan,McDermott,McDermott,1975-09-03,4416807861
2924-KHUVI,Ian,McDiarmid,McDiarmid,1975-09-08,1629235835
1925-GMVBW,Christopher,McDonald,McDonald,1975-09-13,4251448106
7881-EVUAD,Mary,McDonnell,McDonnell,1975-09-18,6481462824
6184-DYUOB,Roddy,McDowall,McDowall,1975-09-23,6070900872
9207-ZPANB,Natascha,McElhone,McElhone,1975-09-28,4179129439
5766-XQXMQ,Paul,McGann,McGann,1975-10-03,1495772106
9327-QSDED,John,C. McGinley,C. McGinley,1975-10-08,7967378034
1656-DRSMG,Patrick,McGoohan,McGoohan,1975-10-13,7157451858
3012-VFFMN,Elizabeth,McGovern,McGovern,1975-10-18,3632022573
2984-AFWNC,Don,McKellar,McKellar,1975-10-23,1077923289
0640-YJTPY,Nancy,McKeon,McKeon,1975-10-28,3806753220
8096-LOIST,William,McNamara,McNamara,1975-11-02,2047108104
9764-REAFF,Kristy,McNichol,McNichol,1975-11-07,5739076098
3703-VAVCL,John,McTiernan,McTiernan,1975-11-12,1785133631
7107-UBYKY,Meat,Loaf,Loaf,1975-11-17,3784640063
4881-GQJTW,Michelle,Meyrink,Meyrink,1975-11-22,9049013244
8519-QJGJD,Dale,Midkiff,Midkiff,1975-11-27,4890842432
7876-DNYAP,Toshirô,Mifune,Mifune,1975-12-02,3600953093
7905-NJMXS,Ray,Milland,Milland,1975-12-07,8104184483
2882-WDTBA,Jonny,Lee Miller,Lee Miller,1975-12-12,2318852912
2091-GPPIQ,Hayley,Mills,Mills,1975-12-17,8652270746
6326-MTTXK,Rachel,Miner,Miner,1975-12-22,7689352321
5071-FBJFS,Kylie,Minogue,Minogue,1975-12-27,6793766703
2796-UUZZO,Jay,Mohr,Mohr,1976-01-01,3796222053
2429-AYKKO,Gretchen,Mol,Mol,1976-01-06,4721461177
9798-OPFEM,Ricardo,Montalban,Montalban,1976-01-11,2831643059
0330-IVZHA,Dudley,Moore,Moore,1976-01-16,8896983669
3794-NFNCH,Mary,Tyler Moore,Tyler Moore,1976-01-21,7764204384
5193-QLVZB,Agnes,Moorehead,Moorehead,1976-01-26,6984094937
7114-AEOZE,Rick,Moranis,Moranis,1976-01-31,8173511423
2886-KEFUM,Rita,Moreno,Moreno,1976-02-05,4535257744
5522-NYKPB,Cathy,Moriarty,Moriarty,1976-02-10,8574656415
4237-RLAQD,Alanis,Morissette,Morissette,1976-02-15,9443044330
9957-YODKZ,Pat,Morita,Morita,1976-02-20,1999838796
6518-KZXCB,Ennio,Morricone,Morricone,1976-02-25,2279602723
2245-ADZFJ,Errol,Morris,Morris,1976-03-01,6974777628
7776-QGYJC,Rob,Morrow,Morrow,1976-03-06,8011011736
9313-QOLTZ,David,Morse,Morse,1976-03-11,3961951463
9651-GTSAQ,Viggo,Mortensen,Mortensen,1976-03-16,4798757774
3186-BAXNB,Mr.,T,T,1976-03-21,5783820094
4672-FOTSD,Audie,Murphy,Murphy,1976-03-26,1605181508
0637-YLETY,Ornella,Muti,Muti,1976-03-31,2623630882
9818-XQCUV,Jim,Nabors,Nabors,1976-04-05,5782188756
7338-ERIVA,Kathy,Najimy,Najimy,1976-04-10,7539068437
1157-BQCUW,Kitten,Natividad,Natividad,1976-04-15,1923224221
8259-NFJTV,Bebe,Neuwirth,Neuwirth,1976-04-20,3466147825
3223-DWFIO,Mike,Newell,Newell,1976-04-25,1246260157
2660-EMUBI,Mike,Nichols,Nichols,1976-04-30,6900416394
6968-GMKPR,Connie,Nielsen,Nielsen,1976-05-05,5111097203
4751-ERMAN,Lisa,Niemi,Niemi,1976-05-10,5797017054
1436-ZMJAN,Chuck,Norris,Norris,1976-05-15,6738988898
3292-PBZEJ,Edward,Norton,Norton,1976-05-20,6269086805
0799-DDIHE,Kim,Novak,Novak,1976-05-25,8418175050
3070-FNFZQ,Danny,Nucci,Nucci,1976-05-30,9470922426
2812-SFXMJ,Catherine,O'Hara,O'Hara,1976-06-04,2770069976
7675-OZCZG,Michael,O'Keefe,O'Keefe,1976-06-09,7356754835
5014-WUQMG,Tatum,O'Neal,O'Neal,1976-06-14,3475653981
5312-TSZVC,Heather,O'Rourke,O'Rourke,1976-06-19,2526579990
2003-CKLOR,Maureen,O'Sullivan,O'Sullivan,1976-06-24,1709986407
0993-OSGPT,Annette,O'Toole,O'Toole,1976-06-29,2220258722
9254-RBFON,Edward,James Olmos,James Olmos,1976-07-04,9415453246
1205-WNWPJ,Ashley,Olsen,Olsen,1976-07-09,9487387390
9391-EOYLI,Mary-Kate,Olsen,Olsen,1976-07-14,8329624258
7108-DGVUU,Susan,Olsen,Olsen,1976-07-19,2991579899
2782-JEEBU,Jerry,Orbach,Orbach,1976-07-24,5005911824
5127-BZENZ,Miranda,Otto,Otto,1976-07-29,7403446347
2720-FVBQP,Kelly,Packard,Packard,1976-08-03,6966678586
9906-NHHVC,Joanna,Pacula,Pacula,1976-08-08,9831776954
4522-XRWWI,Alan,J. Pakula,J. Pakula,1976-08-13,3850096419
3766-EJLFL,Jack,Palance,Palance,1976-08-18,5358973707
5939-SXWHM,Michael,Palin,Palin,1976-08-23,2961462078
8152-UOBNY,Chazz,Palminteri,Palminteri,1976-08-28,8693754932
7351-KYHQH,Bruce,Paltrow,Paltrow,1976-09-02,3578833271
7643-RCHXS,Joe,Pantoliano,Pantoliano,1976-09-07,3756696969
8246-SHFGA,Anna,Paquin,Paquin,1976-09-12,9482675567
8387-MOJJT,Anne,Parillaud,Parillaud,1976-09-17,8481583653
0620-XEFWH,Michael,Paré,Paré,1976-09-22,8146195336
6485-QXWWE,Pier,Paolo Pasolini,Paolo Pasolini,1976-09-27,3366508665
2761-OCIAX,Mandy,Patinkin,Patinkin,1976-10-02,7531220903
7321-VGNKU,Robert,Patrick,Patrick,1976-10-07,1339926856
5327-CNLUQ,Will,Patton,Patton,1976-10-12,1194103169
7552-KEYGT,Adrian,Paul,Paul,1976-10-17,9933584310
5816-JMLGY,David,Paymer,Paymer,1976-10-22,3422394404
3068-OMWZA,Guy,Pearce,Pearce,1976-10-27,8293832547
2927-QRRQV,Sam,Peckinpah,Peckinpah,1976-11-01,8549946325
6032-KRXXO,Nia,Peeples,Peeples,1976-11-06,5855149069
7459-RRWQZ,Amanda,Peet,Peet,1976-11-11,1565991234
6265-SXWBU,Chris,Penn,Penn,1976-11-16,2322192860
7941-RCJOW,Sydney,Penny,Penny,1976-11-21,7684703512
6374-NTQLP,Barry,Pepper,Pepper,1976-11-26,7170827448
4154-AQUGT,Rosie,Perez,Perez,1976-12-01,4678434709
2387-KDZQY,Elizabeth,Perkins,Perkins,1976-12-06,1950685571
3584-WKTTW,Max,Perlich,Perlich,1976-12-11,9495762440
3399-BMLVW,Matthew,Perry,Perry,1976-12-16,7612641285
1971-DTCZB,Bernadette,Peters,Peters,1976-12-21,6329593338
3092-IGHWF,Lori,Petty,Petty,1976-12-26,1686153251
3374-PZLXD,Elizabeth,Peña,Peña,1976-12-31,5510045262
3813-DHBBB,Mekhi,Phifer,Phifer,1977-01-05,4178886021
2812-REYAT,Lou,Diamond Phillips,Diamond Phillips,1977-01-10,8295434624
6518-PPLMZ,Joaquin,Phoenix,Phoenix,1977-01-15,4702125003
4939-KYYPY,Summer,Phoenix,Phoenix,1977-01-20,1460984677
8017-LXHFA,Slim,Pickens,Pickens,1977-01-25,5021316301
5930-GBIWP,Bronson,Pinchot,Pinchot,1977-01-30,8121523803
6022-KOUQO,Danny,Pintauro,Pintauro,1977-02-04,8777662641
6352-TWCAU,Maria,Pitillo,Pitillo,1977-02-09,1478926264
2361-UPSND,Oliver,Platt,Platt,1977-02-14,1259690163
6035-RIIOM,Amanda,Plummer,Plummer,1977-02-19,7778825429
2929-QNSRW,Christopher,Plummer,Plummer,1977-02-24,9095261918
1262-OPMFY,Sidney,Poitier,Poitier,1977-03-01,6900544513
9504-DSHWM,Sydney,Pollack,Pollack,1977-03-06,8785790537
5035-BVCXS,Kevin,Pollak,Pollak,1977-03-11,7879285039
6267-DCFFZ,Tracy,Pollan,Pollan,1977-03-16,8300128637
3533-UVMOM,Sarah,Polley,Polley,1977-03-21,1922330894
2439-LYPMQ,Teri,Polo,Polo,1977-03-26,9179783670
4248-QPAVC,Annie,Potts,Potts,1977-03-31,6502142596
1899-VXWXM,CCH,Pounder,Pounder,1977-04-05,6130424141
1478-VPOAD,William,Powell,Powell,1977-04-10,7614161502
9995-HOTOH,Priscilla,Presley,Presley,1977-04-15,5684173485
2988-PLAHS,Vincent,Price,Price,1977-04-20,3559593664
1371-OJCEK,Jürgen,Prochnow,Prochnow,1977-04-25,1479038548
4999-IEZLT,Alex,Proyas,Proyas,1977-04-30,9400304184
8883-ANODQ,Richard,Pryor,Pryor,1977-05-05,9696129752
4690-LLKUA,Vincent,Perez,Perez,1977-05-10,8732879763
2351-RRBUE,Randy,Quaid,Quaid,1977-05-15,9285719350
5980-BDHPY,Linnea,Quigley,Quigley,1977-05-20,4414186832
1498-DQNRX,Aidan,Quinn,Quinn,1977-05-25,1245390638
9469-WEJBT,Serge,Ladouceur,Ladouceur,1977-05-30,2291580506
3331-HQDTW,Ted,Raimi,Raimi,1977-06-04,6173376263
9490-DFPMD,Claude,Rains,Rains,1977-06-09,7652519075
2581-VKIRT,Charlotte,Rampling,Rampling,1977-06-14,2764602972
5442-XSDCW,Anne,Ramsey,Ramsey,1977-06-19,1985064516
7426-WEIJX,Michael,Rapaport,Rapaport,1977-06-24,6472666988
2851-MMUTZ,Basil,Rathbone,Rathbone,1977-06-29,7046452369
3049-NDXFL,John,Ratzenberger,Ratzenberger,1977-07-04,8382463644
8580-AECUZ,Stephen,Rea,Rea,1977-07-09,5457958679
3307-TLCUD,Ronald,Reagan,Reagan,1977-07-14,4451993656
6625-FLENO,Lynn,Redgrave,Redgrave,1977-07-19,2574962191
2967-MXRAV,Donna,Reed,Reed,1977-07-24,7322553139
7963-GQRMY,Oliver,Reed,Reed,1977-07-29,3026746474
8189-HBVRW,Robert,Reed,Reed,1977-08-03,6608948774
4163-KIUHY,Christopher,Reeve,Reeve,1977-08-08,8955975490
1228-FZFRV,George,Reeves,Reeves,1977-08-13,2474921746
3500-NSDOA,Rob,Reiner,Reiner,1977-08-18,6484616221
1171-TYKUR,Judge,Reinhold,Reinhold,1977-08-23,8215914266
3761-FLYZI,Paul,Reiser,Reiser,1977-08-28,1192490473
2058-DCJBE,James,Remar,Remar,1977-09-02,5264363364
5364-XYIRR,Lee,Remick,Remick,1977-09-07,7200108836
4829-AUOAX,Debbie,Reynolds,Reynolds,1977-09-12,1603994608
1219-NNDDO,Jonathan,Rhys Meyers,Rhys Meyers,1977-09-17,8531434805
8388-DMKAE,Kim,Richards,Richards,1977-09-22,2447765610
4403-BWPAY,Miranda,Richardson,Richardson,1977-09-27,4015280312
9659-QEQSY,Natasha,Richardson,Richardson,1977-10-02,1514141359
5405-ZMYXQ,Diana,Rigg,Rigg,1977-10-07,6674015007
5047-LHVLY,Joan,Rivers,Rivers,1977-10-12,5633915401
1442-OKRJE,Jason,Robards,Robards,1977-10-17,2512184412
4737-AQCPU,Chris,Rock,Rock,1977-10-22,9656883252
9158-VCTQB,Robert,Rodriguez,Rodriguez,1977-10-27,2040103884
2808-CHTDM,Nicolas,Roeg,Roeg,1977-11-01,2949470158
6311-UEUME,Ginger,Rogers,Rogers,1977-11-06,8725577580
0793-TWELN,Roy,Rogers,Rogers,1977-11-11,7836339424
3283-WCWXT,Mark,Rolston,Rolston,1977-11-16,8407648024
1060-ENTOF,Robert,Romanus,Romanus,1977-11-21,5694183753
0999-QXNSA,George,A. Romero,A. Romero,1977-11-26,1588595236
5451-MHQOF,Mickey,Rooney,Rooney,1977-12-01,1695110299
4836-WNFNO,Roseanne,Barr,Barr,1977-12-06,1557350092
9225-BZLNZ,Katharine,Ross,Ross,1977-12-11,4994765612
0354-VXMJC,Rick,Rossovich,Rossovich,1977-12-16,9564346147
4422-QVIJA,Cynthia,Rothrock,Rothrock,1977-12-21,6637687867
9365-SRSZE,Gena,Rowlands,Rowlands,1977-12-26,7258808241
6839-ITVZJ,Alan,Ruck,Ruck,1977-12-31,5884739721
8332-OSJDW,Mercedes,Ruehl,Ruehl,1978-01-05,1463519625
4735-BJKOU,Jennifer,Runyon,Runyon,1978-01-10,4100991566
0274-JKUJR,Geoffrey,Rush,Rush,1978-01-15,7560285725
5740-YHGTW,Ken,Russell,Russell,1978-01-20,8534038792
8917-SZTTJ,Eva,Marie Saint,Marie Saint,1978-01-25,8613669838
1696-MZVAU,Meredith,Salenger,Salenger,1978-01-30,2650447654
7359-WWYJV,George,Sanders,Sanders,1978-02-04,5063329531
0375-HVGXO,Julian,Sands,Sands,1978-02-09,9872692820
4906-ZHGPK,Chris,Sarandon,Sarandon,1978-02-14,4947042810
8593-WHYHV,John,Savage,Savage,1978-02-19,9028368023
3795-GWTRD,Telly,Savalas,Savalas,1978-02-24,5289821418
1298-PHBTI,Nancy,Savoca,Savoca,1978-03-01,7853006559
6223-DHJGV,Devon,Sawa,Sawa,1978-03-06,9436578650
6961-MJKBO,Roy,Scheider,Scheider,1978-03-11,7681176253
6097-EQISJ,Maximilian,Schell,Schell,1978-03-16,2275791607
4423-YLHDV,Vincent,Schiavelli,Schiavelli,1978-03-21,2591151250
8158-WPEZG,Rob,Schneider,Schneider,1978-03-26,6118749403
0107-YHINA,Michael,Schoeffling,Schoeffling,1978-03-31,3807749769
4918-FYJNT,Paul,Schrader,Schrader,1978-04-05,8901618941
0727-BNRLG,Joel,Schumacher,Schumacher,1978-04-10,7791448792
4854-CIDCF,Til,Schweiger,Schweiger,1978-04-15,3633910962
8640-SDGKB,David,Schwimmer,Schwimmer,1978-04-20,5634901607
3280-MRDOF,Annabella,Sciorra,Sciorra,1978-04-25,3384968697
6435-SRWBJ,Tracy,Scoggins,Scoggins,1978-04-30,4183522222
9964-WBQDJ,Izabella,Scorupco,Scorupco,1978-05-05,3858772034
6303-KFWSL,Campbell,Scott,Scott,1978-05-10,4801274863
1702-CCFNJ,George,C. Scott,C. Scott,1978-05-15,5789971370
8932-CZHRQ,Tony,Scott,Scott,1978-05-20,5032217071
0386-CWRGM,Kyle,Secor,Secor,1978-05-25,9919017921
5515-RUGKN,Kyra,Sedgwick,Sedgwick,1978-05-30,9537024890
0404-AHASP,George,Segal,Segal,1978-06-04,6070849521
7279-NMVJC,Ivan,Sergei,Sergei,1978-06-09,1557585843
2081-VEYEH,Chloë,Sevigny,Sevigny,1978-06-14,8457079034
6407-UTSLV,Rufus,Sewell,Sewell,1978-06-19,1811435513
4116-TZAQJ,Tom,Shadyac,Shadyac,1978-06-24,2237073210
9060-HJJRW,Tony,Shalhoub,Shalhoub,1978-06-29,2139107976
2587-YNLES,Omar,Sharif,Sharif,1978-07-04,2177869964
7398-SKNQZ,Helen,Shaver,Shaver,1978-07-09,1880695307
5935-FCCNB,Robert,Shaw,Shaw,1978-07-14,1873104118
1958-RNRKS,Wallace,Shawn,Shawn,1978-07-19,5546782042
5136-RGMZO,Craig,Sheffer,Sheffer,1978-07-24,3729029121
8345-MVDYC,Deborah,Shelton,Shelton,1978-07-29,4006873891
8226-BXGES,Sam,Shepard,Shepard,1978-08-03,7959364464
3877-JRJIP,Cybill,Shepherd,Shepherd,1978-08-08,1994309454
8375-DKEBR,Nicollette,Sheridan,Sheridan,1978-08-13,4628344289
9705-IOVQQ,Armin,Shimerman,Shimerman,1978-08-18,3381739454
1015-OWJKI,Talia,Shire,Shire,1978-08-23,4550387017
7511-YMXVQ,Pauly,Shore,Shore,1978-08-28,9786862248
2040-XBAVJ,Martin,Short,Short,1978-09-02,9219840353
7551-JOHTI,Jonathan,Silverman,Silverman,1978-09-07,6726027373
8887-IPQNC,Jean,Simmons,Simmons,1978-09-12,5585948816
8646-JCOMS,O.J.,Simpson,Simpson,1978-09-17,2940383588
9804-ICWBG,Bryan,Singer,Singer,1978-09-22,7054128571
1222-KJNZD,Lori,Singer,Singer,1978-09-27,4911615694
0106-GHRQR,Marc,Singer,Singer,1978-10-02,6278676291
5318-IXUZF,Tom,Sizemore,Sizemore,1978-10-07,2387462568
3768-VHXQO,Stellan,Skarsgård,Skarsgård,1978-10-12,5089241319
8952-WCVCD,Ione,Skye,Skye,1978-10-17,1635465591
2418-TPEUN,Charles,Martin Smith,Martin Smith,1978-10-22,6326628728
3963-RYFNS,Kurtwood,Smith,Smith,1978-10-27,9759693379
3198-VELRD,Maggie,Smith,Smith,1978-11-01,5495562967
8540-ZQGEA,Madolyn,Smith Osborne,Smith Osborne,1978-11-06,8991010822
1320-REHCS,Jimmy,Smits,Smits,1978-11-11,1942165162
4137-JOPHL,Steven,Soderbergh,Soderbergh,1978-11-16,7699101302
9436-ZBZCT,P.J.,Soles,Soles,1978-11-21,9929876632
7801-CEDNV,Todd,Solondz,Solondz,1978-11-26,1564354544
2057-BOYKM,Suzanne,Somers,Somers,1978-12-01,1919810610
3658-QQJYD,Barry,Sonnenfeld,Sonnenfeld,1978-12-06,1453639953
1803-BGNBD,Kevin,Sorbo,Sorbo,1978-12-11,2841691074
0134-XWXCE,Timothy,Spall,Spall,1978-12-16,4141530651
6950-TWMYB,Vincent,Spano,Spano,1978-12-21,1471414503
5848-FHRFC,Tori,Spelling,Spelling,1978-12-26,2716143906
2243-FNMMI,Jerry,Springer,Springer,1978-12-31,7184550567
2511-MORQY,Jill,St. John,St. John,1979-01-05,3142408823
5356-KZCKT,Nick,Stahl,Stahl,1979-01-10,5373695328
9470-XCCEM,John,Stamos,Stamos,1979-01-15,6697222177
6519-CFDBX,Harry,Dean Stanton,Dean Stanton,1979-01-20,5839446729
3902-MIVLE,Barbara,Stanwyck,Stanwyck,1979-01-25,5690729712
0409-WTMPL,Imelda,Staunton,Staunton,1979-01-30,7523906993
8763-KIAFH,Rod,Steiger,Steiger,1979-02-04,7292688345
3669-WHAFY,Howard,Stern,Stern,1979-02-09,7603690504
3055-VTCGS,Fisher,Stevens,Stevens,1979-02-14,3209004826
3144-KMTWZ,Stella,Stevens,Stevens,1979-02-19,2880761050
7279-BUYWN,Patrick,Stewart,Stewart,1979-02-24,8412461080
7156-MHUGY,David,Ogden Stiers,Ogden Stiers,1979-03-01,7897170338
7198-GLXTC,Ben,Stiller,Stiller,1979-03-06,4130667918
2007-QVGAW,Whit,Stillman,Stillman,1979-03-11,6057942564
2307-FYNNL,Dean,Stockwell,Stockwell,1979-03-16,5243801576
5605-XNWEN,Matt,Stone,Stone,1979-03-21,8721888828
2155-AMQRX,Tom,Stoppard,Stoppard,1979-03-26,6426585216
6181-AXXYF,Peter,Stormare,Stormare,1979-03-31,5405557983
5091-HFAZW,Julie,Strain,Strain,1979-04-05,7596808896
0516-VRYBW,Susan,Strasberg,Strasberg,1979-04-10,7450561956
2519-LBNQL,Sally,Struthers,Struthers,1979-04-15,5563953015
8623-ULFNQ,Gloria,Stuart,Stuart,1979-04-20,7736168471
8380-PEFPE,Kristy,Swanson,Swanson,1979-04-25,5956862120
5687-DKDTV,George,Takei,Takei,1979-04-30,1140091427
1568-LJSZU,Jeffrey,Tambor,Tambor,1979-05-05,9366651808
7530-HDYDS,Jessica,Tandy,Tandy,1979-05-10,4616989451
7789-HKSBS,Andrei,Tarkovsky,Tarkovsky,1979-05-15,9046804116
7416-CKTEP,Sharon,Tate,Tate,1979-05-20,3797211770
2586-CWXVV,Robert,Taylor,Taylor,1979-05-25,5816578738
3096-IZETN,Rod,Taylor,Taylor,1979-05-30,5162854262
2348-KCJLT,Heather,Thomas,Thomas,1979-06-04,5924773780
8401-EMUWF,Henry,Thomas,Thomas,1979-06-09,9295511070
4193-IBKSW,Jonathan,Taylor Thomas,Taylor Thomas,1979-06-14,4227874879
5377-NDTOU,Richard,Thomas,Thomas,1979-06-19,9201000392
5922-ABDVO,Rachel,Ticotin,Ticotin,1979-06-24,3496646468
2474-LCNUE,Kevin,Tighe,Tighe,1979-06-29,4916793083
0839-QNXME,John,Toll,Toll,1979-07-04,5456829052
3506-OVLKD,Rip,Torn,Torn,1979-07-09,9673151919
9172-ANCRX,Robert,Towne,Towne,1979-07-14,8756378760
6650-VJONK,Nancy,Travis,Travis,1979-07-19,4652538991
2178-PMGCJ,Danny,Trejo,Trejo,1979-07-24,5649661283
7492-TAFJD,Stanley,Tucci,Tucci,1979-07-29,6427006603
2773-MADBQ,Lana,Turner,Turner,1979-08-03,2125279718
6016-LVTJQ,John,Turturro,Turturro,1979-08-08,9073318962
7860-KSUGX,Cicely,Tyson,Tyson,1979-08-13,4521226848
8966-KZXXA,Tracey,Ullman,Ullman,1979-08-18,1327539078
6910-HADCM,Jay,Underwood,Underwood,1979-08-23,1134871031
4816-LXZYW,Robert,Urich,Urich,1979-08-28,8572157689
9606-PBKBQ,Peter,Ustinov,Ustinov,1979-09-02,7629725478
5149-QYTTU,Lee,Van Cleef,Van Cleef,1979-09-07,5911995948
2070-XYMFH,Dick,Van Dyke,Van Dyke,1979-09-12,6007652698
2085-BOJKI,Gus,Van Sant,Van Sant,1979-09-17,8167824898
0817-HSUSE,Jim,Varney,Varney,1979-09-22,3821339915
5442-PPTJY,Robert,Vaughn,Vaughn,1979-09-27,6888288159
1927-QEWMY,Reginald,VelJohnson,VelJohnson,1979-10-02,6643351544
1663-MHLHE,Jesse,Ventura,Ventura,1979-10-07,5709191446
5663-QBGIS,Petra,Verkaik,Verkaik,1979-10-12,9672439084
4450-MDZFX,Abe,Vigoda,Vigoda,1979-10-17,6140802280
6701-DHKWQ,Jan-Michael,Vincent,Vincent,1979-10-22,4461398101
7554-AKDQF,Robert,Wagner,Wagner,1979-10-27,9935835746
3536-IQCTX,Tom,Waits,Waits,1979-11-01,6753466392
4911-BANWH,Ally,Walker,Walker,1979-11-06,3220836492
8496-EJAUI,Andrew,Kevin Walker,Kevin Walker,1979-11-11,3130573037
0794-YVSGE,M.,Emmet Walsh,Emmet Walsh,1979-11-16,4469134041
5423-BHIXO,Ray,Walston,Walston,1979-11-21,1070156199
6908-VVYHM,Melora,Walters,Walters,1979-11-26,7281317871
2959-EEXWB,Rachel,Ward,Ward,1979-12-01,5079827402
1839-UMACK,Sophie,Ward,Ward,1979-12-06,3377708758
3030-YDNRM,David,Warner,Warner,1979-12-11,7665152380
7321-KKSDU,Sam,Waterston,Waterston,1979-12-16,8389754966
3402-XRIUO,Emily,Watson,Watson,1979-12-21,7244687756
3132-TVFDZ,Damon,Wayans,Wayans,1979-12-26,7347631359
8286-AFUYI,Carl,Weathers,Weathers,1979-12-31,4686315225
8080-DDEMJ,Steven,Weber,Weber,1980-01-05,9669590911
8356-WUAOJ,Peter,Weir,Weir,1980-01-10,7584188732
6365-MTGZX,Rachel,Weisz,Weisz,1980-01-15,2081533684
1349-WXNGG,Tuesday,Weld,Weld,1980-01-20,1548414861
8058-DMYRU,Ming-Na,Wen,Wen,1980-01-25,7790746086
9350-ZXYJC,George,Wendt,Wendt,1980-01-30,2934740402
6990-YNRIO,Adam,West,West,1980-02-04,4244538038
8958-JPTRR,James,Whale,Whale,1980-02-09,3848759288
6959-GQEGV,Frank,Whaley,Whaley,1980-02-14,6239565973
3173-WSSUE,Forest,Whitaker,Whitaker,1980-02-19,8378476014
1265-HVPZB,Vanna,White,White,1980-02-24,1585342523
4115-UMJFQ,Richard,Widmark,Widmark,1980-02-29,5133284533
7369-TRPFD,Dianne,Wiest,Wiest,1980-03-05,2911085959
1098-KFQEC,Kathleen,Wilhoite,Wilhoite,1980-03-10,1745771332
7190-XHTWJ,Billy,Dee Williams,Dee Williams,1980-03-15,1914237921
0621-TWIEM,JoBeth,Williams,Williams,1980-03-20,8039769058
3537-RYBHH,Treat,Williams,Williams,1980-03-25,7143638041
2485-ITVKB,Vanessa,Williams,Williams,1980-03-30,4941207436
3669-OYSJI,Rita,Wilson,Wilson,1980-04-04,4306518243
1612-EOHDH,Thomas,F. Wilson,F. Wilson,1980-04-09,4119081802
6702-OHFWR,Oprah,Winfrey,Winfrey,1980-04-14,4108237909
5296-BFCYD,Henry,Winkler,Winkler,1980-04-19,1477597566
4510-PYUSH,Mare,Winningham,Winningham,1980-04-24,3963653271
9359-JANWS,Shelley,Winters,Winters,1980-04-29,6289869459
7517-SAWMO,Alicia,Witt,Witt,1980-05-04,7565259233
4143-HHPMK,Katarina,Witt,Witt,1980-05-09,4562381136
3279-DYZQM,Mary,Woronov,Woronov,1980-05-14,3696733780
7054-LGEQW,Kari,Wuhrer,Wuhrer,1980-05-19,2194556257
0523-VNGTF,Noah,Wyle,Wyle,1980-05-24,2368752344
9575-IWCAZ,Amy,Yasbeck,Yasbeck,1980-05-29,6944064672
7105-MXJLL,Bolo,Yeung,Yeung,1980-06-03,6877518357
7064-FRRSW,Amy,Yip,Yip,1980-06-08,9407925050
7940-UQQUG,Michael,York,York,1980-06-13,2021338205
0923-PNFUB,Tina,Yothers,Yothers,1980-06-18,4853160596
3961-SXAXY,Robert,Young,Young,1980-06-23,8577533263
7010-BRBUU,Pia,Zadora,Zadora,1980-06-28,7172638877
3566-HJGPK,Steve,Zahn,Zahn,1980-07-03,2865470375
3062-ICYZQ,Steven,Zaillian,Zaillian,1980-07-08,7394024281
9938-PRCVK,Franco,Zeffirelli,Zeffirelli,1980-07-13,1664612243
0973-KYVNF,Anthony,Zerbe,Zerbe,1980-07-18,7126729721
5129-HHMZC,Catherine,Zeta-Jones,Zeta-Jones,1980-07-23,7737500589
9637-CDTKZ,Hans,Zimmer,Zimmer,1980-07-28,8619685004
3946-JEWRQ,David,Zucker,Zucker,1980-08-02,5999487220
7873-CVMAW,Daphne,Zuniga,Zuniga,1980-08-07,3751326539
0463-WZZKO,Edward,Zwick,Zwick,1980-08-12,5499317957
3494-JCHRQ,Maryam,d'Abo,d'Abo,1980-08-17,1493069565
6474-FVJLC,Olivia,d'Abo,d'Abo,1980-08-22,1305125926
4524-QCSSM,Jenna,von Oÿ,von Oÿ,1980-08-27,1453919293
5832-EXGTT,Max,von Sydow,von Sydow,1980-09-01,2930506088
8840-DQLGN,Lars,von Trier,von Trier,1980-09-06,7873544114
2039-JONDJ,Howard,Ross,Ross,1980-09-11,2186825600
7217-JYHOQ,Paul,Brickman,Brickman,1980-09-16,2367520922
6695-FRVEC,Robert,Douglas,Douglas,1980-09-21,7830484298
4547-LYTDD,Charles,Hawtrey,Hawtrey,1980-09-26,2673327877
9894-QMIMJ,Hugh,Herbert,Herbert,1980-10-01,1063423166
8069-YQQAJ,Anthony,Higgins,Higgins,1980-10-06,7191879870
6770-XUAGN,Steve,Rice,Rice,1980-10-11,8178794263
4193-ORFCL,John,Archer,Archer,1980-10-16,8437507488
1636-NTNCO,Danny,Dayton,Dayton,1980-10-21,6651873858
3466-WAESX,Glenn,Miller,Miller,1980-10-26,1266254871
9281-PKKZE,John,W. Brown,W. Brown,1980-10-31,7325975250
3638-VBZTA,John,M. Davis,M. Davis,1980-11-05,4213885921
7459-IMVYU,Bryan,Adams,Adams,1980-11-10,4809897009
7776-QWNFX,Remi,Adefarasin,Adefarasin,1980-11-15,5343146442
6689-TCZHQ,Danny,Aiello III,Aiello III,1980-11-20,7150273083
